이름,상태,담당자,생성자
API 명세서,Done,,재국
기능명세서,Done,,재국
ERD,Done,,재국
유스케이스,Done,,재국
블록 다이어그램,Not started,,재국
시퀀스 다이어그램,Not started,,재국
시스템 구조도,Done,,재국
플로차트,Not started,,재국
3D 프린터,Not started,,승현 한
주행 로직,Not started,,승현 한
rpi5,Not started,,경근 배
라이다,Not started,,승현 한
odom config,Not started,,경근 배
rc카 parameter,Not started,,구진영
