제목,생성 일시,작성자
https://blogs.nvidia.co.kr/blog/tag/inception/,2026년 1월 13일 오후 5:40,KimHyunbin
fusion 360 계정,2026년 1월 15일 오전 11:02,승현 한
핀 맵,2026년 1월 15일 오후 5:45,경근 배
LIDAR 참고자료,2026년 1월 16일 오전 11:07,구진영
프론트 디자인 예시 구현,2026년 1월 16일 오전 11:22,재국
OCR용 운송장 종이,2026년 1월 16일 오후 4:40,KimHyunbin
자율주행 참고,2026년 1월 20일 오전 11:14,재국
" Jira 사용법",2026년 1월 20일 오후 5:41,윤명진
후면주차 알고리즘,2026년 1월 21일 오전 11:17,윤명진
"속도, 각속도 공식",2026년 1월 21일 오후 1:30,재국
비용,2026년 1월 27일 오후 12:35,KimHyunbin
