일정,날짜,디데이
주제 결정,2026년 1월 10일 → 2026년 1월 13일,D+141
개발,2026년 1월 14일 → 2026년 2월 4일,D+137
"테스트 , 발표 준비",2026년 2월 5일 → 2026년 2월 9일,D+115
공통프로젝트 발표,2026년 2월 9일,D+111
프로젝트 주제 발표 (평가),2026년 1월 23일,D+128
