페이지,Try,비고,사람
,뭘 더 할까요 이정도로만 하자,,승현 한
,끝까지 잘 해보죠 파이팅.,,IG_Bang
,연동 잘해봅시다,,김병우 남자
,프로젝트 잘 마무리하기,,경근 배
,문서화를 좀 더 체계적으로 해보자,,구진영
,"다음 프로젝트(싸탈 후)에서는 지라, 노션 작성을 좀 더 체계적으로 잡아두면 좋을듯",,"제영호 "
