Name,날짜
팀 미팅 2회차,2026년 4월 13일
팀 미팅 1회차,2026년 4월 8일
,
,
,
팀 미팅 3회차,2026년 4월 14일
중간 발표,2026년 4월 17일
14시 오픈소스 특강,2026년 4월 24일
10시 오픈소스 미팅,2026년 4월 20일
